task_id,completed,dropped_timeout,dropped_unavailable,deadline_violation,illegal_action_rejected,arrival_time,completion_time,delay,reward,queue_length_observations,policy,scenario_name,workload,deadline_pressure,seed,selected_action,resolved_destination,compatibility_mode_used
mixed_local_horizontal_cloud_candidates-21-1,True,False,False,False,False,1,5,4.0,-4.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,moderate,21,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-21-2,True,False,False,False,False,2,6,4.0,-4.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,moderate,21,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-21-3,True,False,False,False,False,3,8,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,moderate,21,horizontal,6,False
mixed_local_horizontal_cloud_candidates-21-4,True,False,False,False,False,4,9,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,moderate,21,horizontal,6,False
mixed_local_horizontal_cloud_candidates-21-5,True,False,False,False,False,5,9,4.0,-4.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,moderate,21,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-21-6,True,False,False,False,False,6,10,4.0,-4.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,moderate,21,local,self,False
mixed_local_horizontal_cloud_candidates-21-7,True,False,False,False,False,7,12,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,moderate,21,horizontal,6,False
mixed_local_horizontal_cloud_candidates-7-0,True,False,False,False,False,0,4,4.0,-4.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,7,horizontal,6,False
mixed_local_horizontal_cloud_candidates-7-1,True,False,False,False,False,1,5,4.0,-4.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,7,horizontal,6,False
mixed_local_horizontal_cloud_candidates-7-2,True,False,False,False,False,2,5,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,7,local,self,False
mixed_local_horizontal_cloud_candidates-7-3,True,False,False,False,False,3,7,4.0,-4.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,7,horizontal,6,False
mixed_local_horizontal_cloud_candidates-7-4,True,False,False,False,False,4,7,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,7,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-7-5,True,False,False,False,False,5,8,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,7,local,self,False
mixed_local_horizontal_cloud_candidates-7-6,True,False,False,False,False,6,10,4.0,-4.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,7,horizontal,6,False
mixed_local_horizontal_cloud_candidates-7-7,True,False,False,False,False,7,10,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,7,local,self,False
mixed_local_horizontal_cloud_candidates-13-0,True,False,False,False,False,0,4,4.0,-4.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,13,horizontal,6,False
mixed_local_horizontal_cloud_candidates-13-1,True,False,False,False,False,1,4,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,13,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-13-2,True,False,False,False,False,2,5,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,13,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-13-3,True,False,False,False,False,3,6,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,13,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-13-4,True,False,False,False,False,4,7,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,13,local,self,False
mixed_local_horizontal_cloud_candidates-13-5,True,False,False,False,False,5,8,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,13,local,self,False
mixed_local_horizontal_cloud_candidates-13-6,True,False,False,False,False,6,9,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,13,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-13-7,True,False,False,False,False,7,10,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,13,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-21-0,True,False,False,False,False,0,3,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,21,local,self,False
mixed_local_horizontal_cloud_candidates-21-1,True,False,False,False,False,1,4,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,21,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-21-2,True,False,False,False,False,2,5,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,21,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-21-3,True,False,False,False,False,3,7,4.0,-4.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,21,horizontal,6,False
mixed_local_horizontal_cloud_candidates-21-4,True,False,False,False,False,4,8,4.0,-4.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,21,horizontal,6,False
mixed_local_horizontal_cloud_candidates-21-5,True,False,False,False,False,5,8,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,21,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-21-6,True,False,False,False,False,6,9,3.0,-3.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,21,local,self,False
mixed_local_horizontal_cloud_candidates-21-7,True,False,False,False,False,7,11,4.0,-4.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,relaxed,21,horizontal,6,False
mixed_local_horizontal_cloud_candidates-7-0,True,False,False,False,False,0,6,6.0,-6.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,7,horizontal,6,False
mixed_local_horizontal_cloud_candidates-7-1,True,False,False,False,False,1,7,6.0,-6.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,7,horizontal,6,False
mixed_local_horizontal_cloud_candidates-7-2,True,False,False,False,False,2,7,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,7,local,self,False
mixed_local_horizontal_cloud_candidates-7-3,True,False,False,False,False,3,9,6.0,-6.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,7,horizontal,6,False
mixed_local_horizontal_cloud_candidates-7-4,True,False,False,False,False,4,9,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,7,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-7-5,True,False,False,False,False,5,10,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,7,local,self,False
mixed_local_horizontal_cloud_candidates-7-6,True,False,False,False,False,6,12,6.0,-6.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,7,horizontal,6,False
mixed_local_horizontal_cloud_candidates-7-7,True,False,False,False,False,7,12,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,7,local,self,False
mixed_local_horizontal_cloud_candidates-13-0,True,False,False,False,False,0,6,6.0,-6.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,13,horizontal,6,False
mixed_local_horizontal_cloud_candidates-13-1,True,False,False,False,False,1,6,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,13,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-13-2,True,False,False,False,False,2,7,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,13,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-13-3,True,False,False,False,False,3,8,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,13,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-13-4,True,False,False,False,False,4,9,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,13,local,self,False
mixed_local_horizontal_cloud_candidates-13-5,True,False,False,False,False,5,10,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,13,local,self,False
mixed_local_horizontal_cloud_candidates-13-6,True,False,False,False,False,6,11,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,13,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-13-7,True,False,False,False,False,7,12,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,13,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-21-0,True,False,False,False,False,0,5,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,21,local,self,False
mixed_local_horizontal_cloud_candidates-21-1,True,False,False,False,False,1,6,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,21,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-21-2,True,False,False,False,False,2,7,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,21,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-21-3,True,False,False,False,False,3,9,6.0,-6.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,21,horizontal,6,False
mixed_local_horizontal_cloud_candidates-21-4,True,False,False,False,False,4,10,6.0,-6.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,21,horizontal,6,False
mixed_local_horizontal_cloud_candidates-21-5,True,False,False,False,False,5,10,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,21,vertical,cloud,False
mixed_local_horizontal_cloud_candidates-21-6,True,False,False,False,False,6,11,5.0,-5.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,21,local,self,False
mixed_local_horizontal_cloud_candidates-21-7,True,False,False,False,False,7,13,6.0,-6.0,"[2, 3, 4]",RANDOM_POLICY,mixed_local_horizontal_cloud_candidates,medium,tight,21,horizontal,6,False
tight_deadline_pressure-7-0,True,False,False,False,False,0,7,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,7,horizontal,6,False
tight_deadline_pressure-7-1,True,False,False,False,False,1,8,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,7,horizontal,6,False
tight_deadline_pressure-7-2,True,False,False,False,False,2,8,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,7,local,self,False
tight_deadline_pressure-7-3,True,False,False,False,False,3,10,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,7,horizontal,6,False
tight_deadline_pressure-7-4,True,False,False,False,False,4,10,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,7,vertical,cloud,False
tight_deadline_pressure-7-5,True,False,False,False,False,5,11,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,7,local,self,False
tight_deadline_pressure-7-6,True,False,False,False,False,6,13,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,7,horizontal,6,False
tight_deadline_pressure-7-7,True,False,False,False,False,7,13,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,7,local,self,False
tight_deadline_pressure-7-8,True,False,False,False,False,8,14,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,7,local,self,False
tight_deadline_pressure-7-9,True,False,False,False,False,9,15,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,7,local,self,False
tight_deadline_pressure-7-10,True,False,False,False,False,10,16,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,7,local,self,False
tight_deadline_pressure-7-11,False,True,False,False,False,11,,,-40.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,7,vertical,cloud,False
tight_deadline_pressure-13-0,True,False,False,False,False,0,7,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,13,horizontal,6,False
tight_deadline_pressure-13-1,True,False,False,False,False,1,7,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,13,vertical,cloud,False
tight_deadline_pressure-13-2,True,False,False,False,False,2,8,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,13,vertical,cloud,False
tight_deadline_pressure-13-3,True,False,False,False,False,3,9,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,13,vertical,cloud,False
tight_deadline_pressure-13-4,True,False,False,False,False,4,10,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,13,local,self,False
tight_deadline_pressure-13-5,True,False,False,False,False,5,11,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,13,local,self,False
tight_deadline_pressure-13-6,True,False,False,False,False,6,12,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,13,vertical,cloud,False
tight_deadline_pressure-13-7,True,False,False,False,False,7,13,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,13,vertical,cloud,False
tight_deadline_pressure-13-8,True,False,False,False,False,8,14,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,13,local,self,False
tight_deadline_pressure-13-9,True,False,False,False,False,9,15,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,13,local,self,False
tight_deadline_pressure-13-10,False,True,False,False,False,10,,,-40.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,13,horizontal,6,False
tight_deadline_pressure-13-11,False,True,False,False,False,11,,,-40.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,13,local,self,False
tight_deadline_pressure-21-0,True,False,False,False,False,0,6,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,21,local,self,False
tight_deadline_pressure-21-1,True,False,False,False,False,1,7,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,21,vertical,cloud,False
tight_deadline_pressure-21-2,True,False,False,False,False,2,8,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,21,vertical,cloud,False
tight_deadline_pressure-21-3,True,False,False,False,False,3,10,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,21,horizontal,6,False
tight_deadline_pressure-21-4,True,False,False,False,False,4,11,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,21,horizontal,6,False
tight_deadline_pressure-21-5,True,False,False,False,False,5,11,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,21,vertical,cloud,False
tight_deadline_pressure-21-6,True,False,False,False,False,6,12,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,21,local,self,False
tight_deadline_pressure-21-7,True,False,False,False,False,7,14,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,21,horizontal,6,False
tight_deadline_pressure-21-8,True,False,False,False,False,8,14,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,21,local,self,False
tight_deadline_pressure-21-9,True,False,False,False,False,9,15,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,21,local,self,False
tight_deadline_pressure-21-10,True,False,False,False,False,10,16,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,21,vertical,cloud,False
tight_deadline_pressure-21-11,False,True,False,False,False,11,,,-40.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,moderate,21,horizontal,6,False
tight_deadline_pressure-7-0,True,False,False,False,False,0,6,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,7,horizontal,6,False
tight_deadline_pressure-7-1,True,False,False,False,False,1,7,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,7,horizontal,6,False
tight_deadline_pressure-7-2,True,False,False,False,False,2,7,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,7,local,self,False
tight_deadline_pressure-7-3,True,False,False,False,False,3,9,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,7,horizontal,6,False
tight_deadline_pressure-7-4,True,False,False,False,False,4,9,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,7,vertical,cloud,False
tight_deadline_pressure-7-5,True,False,False,False,False,5,10,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,7,local,self,False
tight_deadline_pressure-7-6,True,False,False,False,False,6,12,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,7,horizontal,6,False
tight_deadline_pressure-7-7,True,False,False,False,False,7,12,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,7,local,self,False
tight_deadline_pressure-7-8,True,False,False,False,False,8,13,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,7,local,self,False
tight_deadline_pressure-7-9,True,False,False,False,False,9,14,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,7,local,self,False
tight_deadline_pressure-7-10,True,False,False,False,False,10,15,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,7,local,self,False
tight_deadline_pressure-7-11,True,False,False,False,False,11,16,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,7,vertical,cloud,False
tight_deadline_pressure-13-0,True,False,False,False,False,0,6,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,13,horizontal,6,False
tight_deadline_pressure-13-1,True,False,False,False,False,1,6,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,13,vertical,cloud,False
tight_deadline_pressure-13-2,True,False,False,False,False,2,7,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,13,vertical,cloud,False
tight_deadline_pressure-13-3,True,False,False,False,False,3,8,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,13,vertical,cloud,False
tight_deadline_pressure-13-4,True,False,False,False,False,4,9,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,13,local,self,False
tight_deadline_pressure-13-5,True,False,False,False,False,5,10,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,13,local,self,False
tight_deadline_pressure-13-6,True,False,False,False,False,6,11,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,13,vertical,cloud,False
tight_deadline_pressure-13-7,True,False,False,False,False,7,12,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,13,vertical,cloud,False
tight_deadline_pressure-13-8,True,False,False,False,False,8,13,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,13,local,self,False
tight_deadline_pressure-13-9,True,False,False,False,False,9,14,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,13,local,self,False
tight_deadline_pressure-13-10,True,False,False,False,False,10,16,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,13,horizontal,6,False
tight_deadline_pressure-13-11,True,False,False,False,False,11,16,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,13,local,self,False
tight_deadline_pressure-21-0,True,False,False,False,False,0,5,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,21,local,self,False
tight_deadline_pressure-21-1,True,False,False,False,False,1,6,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,21,vertical,cloud,False
tight_deadline_pressure-21-2,True,False,False,False,False,2,7,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,21,vertical,cloud,False
tight_deadline_pressure-21-3,True,False,False,False,False,3,9,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,21,horizontal,6,False
tight_deadline_pressure-21-4,True,False,False,False,False,4,10,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,21,horizontal,6,False
tight_deadline_pressure-21-5,True,False,False,False,False,5,10,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,21,vertical,cloud,False
tight_deadline_pressure-21-6,True,False,False,False,False,6,11,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,21,local,self,False
tight_deadline_pressure-21-7,True,False,False,False,False,7,13,6.0,-6.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,21,horizontal,6,False
tight_deadline_pressure-21-8,True,False,False,False,False,8,13,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,21,local,self,False
tight_deadline_pressure-21-9,True,False,False,False,False,9,14,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,21,local,self,False
tight_deadline_pressure-21-10,True,False,False,False,False,10,15,5.0,-5.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,21,vertical,cloud,False
tight_deadline_pressure-21-11,False,True,False,False,False,11,,,-40.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,relaxed,21,horizontal,6,False
tight_deadline_pressure-7-0,True,False,False,True,False,0,8,8.0,-8.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,7,horizontal,6,False
tight_deadline_pressure-7-1,True,False,False,True,False,1,9,8.0,-8.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,7,horizontal,6,False
tight_deadline_pressure-7-2,True,False,False,True,False,2,9,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,7,local,self,False
tight_deadline_pressure-7-3,True,False,False,True,False,3,11,8.0,-8.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,7,horizontal,6,False
tight_deadline_pressure-7-4,True,False,False,True,False,4,11,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,7,vertical,cloud,False
tight_deadline_pressure-7-5,True,False,False,True,False,5,12,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,7,local,self,False
tight_deadline_pressure-7-6,True,False,False,True,False,6,14,8.0,-8.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,7,horizontal,6,False
tight_deadline_pressure-7-7,True,False,False,True,False,7,14,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,7,local,self,False
tight_deadline_pressure-7-8,True,False,False,True,False,8,15,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,7,local,self,False
tight_deadline_pressure-7-9,True,False,False,True,False,9,16,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,7,local,self,False
tight_deadline_pressure-7-10,False,True,False,False,False,10,,,-40.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,7,local,self,False
tight_deadline_pressure-7-11,False,True,False,False,False,11,,,-40.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,7,vertical,cloud,False
tight_deadline_pressure-13-0,True,False,False,True,False,0,8,8.0,-8.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,13,horizontal,6,False
tight_deadline_pressure-13-1,True,False,False,True,False,1,8,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,13,vertical,cloud,False
tight_deadline_pressure-13-2,True,False,False,True,False,2,9,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,13,vertical,cloud,False
tight_deadline_pressure-13-3,True,False,False,True,False,3,10,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,13,vertical,cloud,False
tight_deadline_pressure-13-4,True,False,False,True,False,4,11,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,13,local,self,False
tight_deadline_pressure-13-5,True,False,False,True,False,5,12,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,13,local,self,False
tight_deadline_pressure-13-6,True,False,False,True,False,6,13,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,13,vertical,cloud,False
tight_deadline_pressure-13-7,True,False,False,True,False,7,14,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,13,vertical,cloud,False
tight_deadline_pressure-13-8,True,False,False,True,False,8,15,7.0,-7.0,"[3, 4, 5]",RANDOM_POLICY,tight_deadline_pressure,high,tight,13,local,self,False
